Mode,Backend,M,N,k,MPI_Ranks,GridRows,GridCols,OMP_Threads,CUDA_Arch,Run,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
CUDA_Opt2D,CUDA,2000,6000,20,8,4,2,,75,1,0.001780,0.065530,3.59e-06,269.6155,36.8079
CUDA_Opt2D,CUDA,2000,6000,20,8,4,2,,75,2,0.001789,0.000000,0.00e+00,268.3626,0.0000
CUDA_Opt2D,CUDA,2000,6000,20,8,4,2,,75,3,0.001794,0.000000,0.00e+00,267.5866,0.0000
CUDA_Tiled,CUDA,2000,6000,20,8,4,2,,75,1,0.002137,0.066422,3.59e-06,224.6091,31.0810
CUDA_Tiled,CUDA,2000,6000,20,8,4,2,,75,2,0.002139,0.000000,0.00e+00,224.4187,0.0000
CUDA_Tiled,CUDA,2000,6000,20,8,4,2,,75,3,0.002138,0.000000,0.00e+00,224.4734,0.0000
CUDA_WarpRow,CUDA,2000,6000,20,8,4,2,,75,1,0.001770,0.068034,3.59e-06,271.2224,38.4421
CUDA_WarpRow,CUDA,2000,6000,20,8,4,2,,75,2,0.001778,0.000000,0.00e+00,270.0295,0.0000
CUDA_WarpRow,CUDA,2000,6000,20,8,4,2,,75,3,0.001778,0.000000,0.00e+00,269.9386,0.0000
CUDA_Transposed,CUDA,2000,6000,20,8,4,2,,75,1,0.002058,0.067742,3.59e-06,233.2546,32.9192
CUDA_Transposed,CUDA,2000,6000,20,8,4,2,,75,2,0.002062,0.000000,0.00e+00,232.8085,0.0000
CUDA_Transposed,CUDA,2000,6000,20,8,4,2,,75,3,0.002062,0.000000,0.00e+00,232.7830,0.0000
CUDA_Naive,CUDA,2000,6000,32,8,4,2,,75,1,0.001784,0.090698,3.14e-06,430.3798,50.8265
CUDA_Naive,CUDA,2000,6000,32,8,4,2,,75,2,0.001783,0.000000,0.00e+00,430.8416,0.0000
CUDA_Naive,CUDA,2000,6000,32,8,4,2,,75,3,0.001782,0.000000,0.00e+00,430.9134,0.0000
CUDA_Opt2D,CUDA,2000,6000,32,8,4,2,,75,1,0.001782,0.092551,3.14e-06,430.8693,51.9239
CUDA_Opt2D,CUDA,2000,6000,32,8,4,2,,75,2,0.001783,0.000000,0.00e+00,430.6881,0.0000
CUDA_Opt2D,CUDA,2000,6000,32,8,4,2,,75,3,0.001784,0.000000,0.00e+00,430.5823,0.0000
CUDA_Tiled,CUDA,2000,6000,32,8,4,2,,75,1,0.002144,0.090662,3.14e-06,358.2631,42.2926
CUDA_Tiled,CUDA,2000,6000,32,8,4,2,,75,2,0.002147,0.000000,0.00e+00,357.7122,0.0000
CUDA_Tiled,CUDA,2000,6000,32,8,4,2,,75,3,0.002143,0.000000,0.00e+00,358.3325,0.0000
CUDA_WarpRow,CUDA,2000,6000,32,8,4,2,,75,1,0.001778,0.099866,3.14e-06,431.9210,56.1645
CUDA_WarpRow,CUDA,2000,6000,32,8,4,2,,75,2,0.001775,0.000000,0.00e+00,432.6552,0.0000
CUDA_WarpRow,CUDA,2000,6000,32,8,4,2,,75,3,0.001777,0.000000,0.00e+00,432.1968,0.0000
CUDA_Transposed,CUDA,2000,6000,32,8,4,2,,75,1,0.002756,0.093163,3.14e-06,278.7121,33.8094
CUDA_Transposed,CUDA,2000,6000,32,8,4,2,,75,2,0.002755,0.000000,0.00e+00,278.7794,0.0000
CUDA_Transposed,CUDA,2000,6000,32,8,4,2,,75,3,0.002755,0.000000,0.00e+00,278.7290,0.0000
CUDA_Naive,CUDA,2000,6000,64,8,4,2,,75,1,0.002403,0.179795,3.72e-06,639.0989,74.8092
CUDA_Naive,CUDA,2000,6000,64,8,4,2,,75,2,0.002403,0.000000,0.00e+00,639.3085,0.0000
CUDA_Naive,CUDA,2000,6000,64,8,4,2,,75,3,0.002402,0.000000,0.00e+00,639.4147,0.0000
CUDA_Opt2D,CUDA,2000,6000,64,8,4,2,,75,1,0.002401,0.184918,3.72e-06,639.6252,77.0041
CUDA_Opt2D,CUDA,2000,6000,64,8,4,2,,75,2,0.002402,0.000000,0.00e+00,639.3864,0.0000
CUDA_Opt2D,CUDA,2000,6000,64,8,4,2,,75,3,0.002406,0.000000,0.00e+00,638.2943,0.0000
CUDA_Tiled,CUDA,2000,6000,64,8,4,2,,75,1,0.002296,0.182242,3.72e-06,668.9061,79.3637
CUDA_Tiled,CUDA,2000,6000,64,8,4,2,,75,2,0.002295,0.000000,0.00e+00,669.3251,0.0000
CUDA_Tiled,CUDA,2000,6000,64,8,4,2,,75,3,0.002293,0.000000,0.00e+00,669.7271,0.0000
CUDA_WarpRow,CUDA,2000,6000,64,8,4,2,,75,1,0.002792,0.176187,3.72e-06,550.1008,63.0994
CUDA_WarpRow,CUDA,2000,6000,64,8,4,2,,75,2,0.002788,0.000000,0.00e+00,550.8959,0.0000
CUDA_WarpRow,CUDA,2000,6000,64,8,4,2,,75,3,0.002794,0.000000,0.00e+00,549.8150,0.0000
CUDA_Transposed,CUDA,2000,6000,64,8,4,2,,75,1,0.002797,0.190300,3.72e-06,549.0656,68.0255
CUDA_Transposed,CUDA,2000,6000,64,8,4,2,,75,2,0.002802,0.000000,0.00e+00,548.1493,0.0000
CUDA_Transposed,CUDA,2000,6000,64,8,4,2,,75,3,0.002803,0.000000,0.00e+00,547.9693,0.0000
CUDA_Naive,CUDA,2000,6000,128,8,4,2,,75,1,0.003921,0.317194,3.33e-06,783.5125,80.9001
CUDA_Naive,CUDA,2000,6000,128,8,4,2,,75,2,0.003921,0.000000,0.00e+00,783.4566,0.0000
CUDA_Naive,CUDA,2000,6000,128,8,4,2,,75,3,0.003922,0.000000,0.00e+00,783.2803,0.0000
CUDA_Opt2D,CUDA,2000,6000,128,8,4,2,,75,1,0.003920,0.327149,3.33e-06,783.6033,83.4490
CUDA_Opt2D,CUDA,2000,6000,128,8,4,2,,75,2,0.003915,0.000000,0.00e+00,784.7627,0.0000
CUDA_Opt2D,CUDA,2000,6000,128,8,4,2,,75,3,0.003926,0.000000,0.00e+00,782.3825,0.0000
CUDA_Tiled,CUDA,2000,6000,128,8,4,2,,75,1,0.003747,0.333214,3.33e-06,819.7670,88.9185
CUDA_Tiled,CUDA,2000,6000,128,8,4,2,,75,2,0.003740,0.000000,0.00e+00,821.3965,0.0000
CUDA_Tiled,CUDA,2000,6000,128,8,4,2,,75,3,0.003739,0.000000,0.00e+00,821.6272,0.0000
CUDA_WarpRow,CUDA,2000,6000,128,8,4,2,,75,1,0.004732,0.369071,3.33e-06,649.1446,77.9883
CUDA_WarpRow,CUDA,2000,6000,128,8,4,2,,75,2,0.004733,0.000000,0.00e+00,649.0827,0.0000
CUDA_WarpRow,CUDA,2000,6000,128,8,4,2,,75,3,0.004732,0.000000,0.00e+00,649.1657,0.0000
CUDA_Transposed,CUDA,2000,6000,128,8,4,2,,75,1,0.005109,0.357155,3.33e-06,601.3317,69.9117
CUDA_Transposed,CUDA,2000,6000,128,8,4,2,,75,2,0.005105,0.000000,0.00e+00,601.7209,0.0000
CUDA_Transposed,CUDA,2000,6000,128,8,4,2,,75,3,0.005116,0.000000,0.00e+00,600.4669,0.0000
CUDA_Naive,CUDA,2000,2000,3,8,8,1,,75,1,0.001208,0.014143,0.00e+00,19.8753,11.7122
CUDA_Naive,CUDA,2000,2000,3,8,8,1,,75,2,0.001204,0.000000,0.00e+00,19.9408,0.0000
CUDA_Naive,CUDA,2000,2000,3,8,8,1,,75,3,0.001202,0.000000,0.00e+00,19.9644,0.0000
CUDA_Opt2D,CUDA,2000,2000,3,8,8,1,,75,1,0.001202,0.014089,0.00e+00,19.9591,11.7164
CUDA_Opt2D,CUDA,2000,2000,3,8,8,1,,75,2,0.001204,0.000000,0.00e+00,19.9279,0.0000
CUDA_Opt2D,CUDA,2000,2000,3,8,8,1,,75,3,0.001207,0.000000,0.00e+00,19.8900,0.0000
CUDA_Tiled,CUDA,2000,2000,3,8,8,1,,75,1,0.001671,0.014110,0.00e+00,14.3662,8.4463
CUDA_Tiled,CUDA,2000,2000,3,8,8,1,,75,2,0.001661,0.000000,0.00e+00,14.4502,0.0000
CUDA_Tiled,CUDA,2000,2000,3,8,8,1,,75,3,0.001671,0.000000,0.00e+00,14.3653,0.0000
CUDA_WarpRow,CUDA,2000,2000,3,8,8,1,,75,1,0.001195,0.014067,0.00e+00,20.0783,11.7687
CUDA_WarpRow,CUDA,2000,2000,3,8,8,1,,75,2,0.001203,0.000000,0.00e+00,19.9550,0.0000
CUDA_WarpRow,CUDA,2000,2000,3,8,8,1,,75,3,0.001196,0.000000,0.00e+00,20.0672,0.0000
CUDA_Transposed,CUDA,2000,2000,3,8,8,1,,75,1,0.001412,0.014014,0.00e+00,16.9941,9.9231
CUDA_Transposed,CUDA,2000,2000,3,8,8,1,,75,2,0.001411,0.000000,0.00e+00,17.0138,0.0000
CUDA_Transposed,CUDA,2000,2000,3,8,8,1,,75,3,0.001414,0.000000,0.00e+00,16.9719,0.0000
CUDA_Naive,CUDA,2000,2000,6,8,8,1,,75,1,0.001203,0.018006,0.00e+00,39.9044,14.9687
CUDA_Naive,CUDA,2000,2000,6,8,8,1,,75,2,0.001201,0.000000,0.00e+00,39.9830,0.0000
CUDA_Naive,CUDA,2000,2000,6,8,8,1,,75,3,0.001200,0.000000,0.00e+00,40.0153,0.0000
CUDA_Opt2D,CUDA,2000,2000,6,8,8,1,,75,1,0.001203,0.018363,0.00e+00,39.8858,15.2591
CUDA_Opt2D,CUDA,2000,2000,6,8,8,1,,75,2,0.001203,0.000000,0.00e+00,39.8957,0.0000
CUDA_Opt2D,CUDA,2000,2000,6,8,8,1,,75,3,0.001203,0.000000,0.00e+00,39.8859,0.0000
CUDA_Tiled,CUDA,2000,2000,6,8,8,1,,75,1,0.001677,0.017830,0.00e+00,28.6222,10.6320
CUDA_Tiled,CUDA,2000,2000,6,8,8,1,,75,2,0.001673,0.000000,0.00e+00,28.6944,0.0000
CUDA_Tiled,CUDA,2000,2000,6,8,8,1,,75,3,0.001673,0.000000,0.00e+00,28.6965,0.0000
CUDA_WarpRow,CUDA,2000,2000,6,8,8,1,,75,1,0.001195,0.018892,0.00e+00,40.1539,15.8042
CUDA_WarpRow,CUDA,2000,2000,6,8,8,1,,75,2,0.001194,0.000000,0.00e+00,40.2104,0.0000
CUDA_WarpRow,CUDA,2000,2000,6,8,8,1,,75,3,0.001196,0.000000,0.00e+00,40.1468,0.0000
CUDA_Transposed,CUDA,2000,2000,6,8,8,1,,75,1,0.001437,0.019602,0.00e+00,33.4056,13.6418
CUDA_Transposed,CUDA,2000,2000,6,8,8,1,,75,2,0.001436,0.000000,0.00e+00,33.4196,0.0000
CUDA_Transposed,CUDA,2000,2000,6,8,8,1,,75,3,0.001439,0.000000,0.00e+00,33.3499,0.0000
CUDA_Naive,CUDA,2000,2000,8,8,8,1,,75,1,0.001196,0.014038,0.00e+00,53.5151,11.7385
CUDA_Naive,CUDA,2000,2000,8,8,8,1,,75,2,0.001188,0.000000,0.00e+00,53.8515,0.0000
CUDA_Naive,CUDA,2000,2000,8,8,8,1,,75,3,0.001198,0.000000,0.00e+00,53.4047,0.0000
CUDA_Opt2D,CUDA,2000,2000,8,8,8,1,,75,1,0.001188,0.013901,0.00e+00,53.8514,11.6969
CUDA_Opt2D,CUDA,2000,2000,8,8,8,1,,75,2,0.001190,0.000000,0.00e+00,53.7991,0.0000
CUDA_Opt2D,CUDA,2000,2000,8,8,8,1,,75,3,0.001198,0.000000,0.00e+00,53.4412,0.0000
CUDA_Tiled,CUDA,2000,2000,8,8,8,1,,75,1,0.001677,0.013881,0.00e+00,38.1720,8.2793
CUDA_Tiled,CUDA,2000,2000,8,8,8,1,,75,2,0.001672,0.000000,0.00e+00,38.2731,0.0000
CUDA_Tiled,CUDA,2000,2000,8,8,8,1,,75,3,0.001672,0.000000,0.00e+00,38.2747,0.0000
CUDA_WarpRow,CUDA,2000,2000,8,8,8,1,,75,1,0.001194,0.013790,0.00e+00,53.5849,11.5458
CUDA_WarpRow,CUDA,2000,2000,8,8,8,1,,75,2,0.001196,0.000000,0.00e+00,53.5070,0.0000
CUDA_WarpRow,CUDA,2000,2000,8,8,8,1,,75,3,0.001195,0.000000,0.00e+00,53.5426,0.0000
CUDA_Transposed,CUDA,2000,2000,8,8,8,1,,75,1,0.001443,0.013944,0.00e+00,44.3617,9.6654
CUDA_Transposed,CUDA,2000,2000,8,8,8,1,,75,2,0.001432,0.000000,0.00e+00,44.6976,0.0000
CUDA_Transposed,CUDA,2000,2000,8,8,8,1,,75,3,0.001443,0.000000,0.00e+00,44.3396,0.0000
CUDA_Naive,CUDA,2000,2000,20,8,8,1,,75,1,0.001204,0.021849,2.79e-08,132.9216,18.1510
CUDA_Naive,CUDA,2000,2000,20,8,8,1,,75,2,0.001203,0.000000,0.00e+00,132.9552,0.0000
CUDA_Naive,CUDA,2000,2000,20,8,8,1,,75,3,0.001205,0.000000,0.00e+00,132.8260,0.0000
CUDA_Opt2D,CUDA,2000,2000,20,8,8,1,,75,1,0.001201,0.021773,2.79e-08,133.2485,18.1325
CUDA_Opt2D,CUDA,2000,2000,20,8,8,1,,75,2,0.001191,0.000000,0.00e+00,134.3139,0.0000
CUDA_Opt2D,CUDA,2000,2000,20,8,8,1,,75,3,0.001203,0.000000,0.00e+00,132.9545,0.0000
CUDA_Tiled,CUDA,2000,2000,20,8,8,1,,75,1,0.001684,0.022288,2.79e-08,95.0139,13.2355
CUDA_Tiled,CUDA,2000,2000,20,8,8,1,,75,2,0.001689,0.000000,0.00e+00,94.7216,0.0000
CUDA_Tiled,CUDA,2000,2000,20,8,8,1,,75,3,0.001691,0.000000,0.00e+00,94.6022,0.0000
CUDA_WarpRow,CUDA,2000,2000,20,8,8,1,,75,1,0.001199,0.022076,2.79e-08,133.4257,18.4098
CUDA_WarpRow,CUDA,2000,2000,20,8,8,1,,75,2,0.001198,0.000000,0.00e+00,133.5902,0.0000
CUDA_WarpRow,CUDA,2000,2000,20,8,8,1,,75,3,0.001199,0.000000,0.00e+00,133.4640,0.0000
CUDA_Transposed,CUDA,2000,2000,20,8,8,1,,75,1,0.001613,0.022007,2.79e-08,99.1655,13.6394
CUDA_Transposed,CUDA,2000,2000,20,8,8,1,,75,2,0.001613,0.000000,0.00e+00,99.2054,0.0000
CUDA_Transposed,CUDA,2000,2000,20,8,8,1,,75,3,0.001617,0.000000,0.00e+00,98.9712,0.0000
CUDA_Naive,CUDA,2000,2000,32,8,8,1,,75,1,0.001209,0.029735,2.56e-08,211.8024,24.6013
CUDA_Naive,CUDA,2000,2000,32,8,8,1,,75,2,0.001204,0.000000,0.00e+00,212.5761,0.0000
CUDA_Naive,CUDA,2000,2000,32,8,8,1,,75,3,0.001201,0.000000,0.00e+00,213.1157,0.0000
CUDA_Opt2D,CUDA,2000,2000,32,8,8,1,,75,1,0.001204,0.030723,2.56e-08,212.5524,25.5088
CUDA_Opt2D,CUDA,2000,2000,32,8,8,1,,75,2,0.001204,0.000000,0.00e+00,212.5374,0.0000
CUDA_Opt2D,CUDA,2000,2000,32,8,8,1,,75,3,0.001202,0.000000,0.00e+00,212.9042,0.0000
CUDA_Tiled,CUDA,2000,2000,32,8,8,1,,75,1,0.001688,0.030994,2.56e-08,151.6204,18.3565
CUDA_Tiled,CUDA,2000,2000,32,8,8,1,,75,2,0.001694,0.000000,0.00e+00,151.1448,0.0000
CUDA_Tiled,CUDA,2000,2000,32,8,8,1,,75,3,0.001688,0.000000,0.00e+00,151.6613,0.0000
CUDA_WarpRow,CUDA,2000,2000,32,8,8,1,,75,1,0.001204,0.030836,2.56e-08,212.6498,25.6141
CUDA_WarpRow,CUDA,2000,2000,32,8,8,1,,75,2,0.001205,0.000000,0.00e+00,212.4222,0.0000
CUDA_WarpRow,CUDA,2000,2000,32,8,8,1,,75,3,0.001189,0.000000,0.00e+00,215.2428,0.0000
CUDA_Transposed,CUDA,2000,2000,32,8,8,1,,75,1,0.002075,0.030639,2.56e-08,123.3520,14.7632
CUDA_Transposed,CUDA,2000,2000,32,8,8,1,,75,2,0.002082,0.000000,0.00e+00,122.9459,0.0000
CUDA_Transposed,CUDA,2000,2000,32,8,8,1,,75,3,0.002080,0.000000,0.00e+00,123.1032,0.0000
CUDA_Naive,CUDA,2000,2000,64,8,8,1,,75,1,0.001432,0.053224,1.28e-08,357.5643,37.1698
CUDA_Naive,CUDA,2000,2000,64,8,8,1,,75,2,0.001435,0.000000,0.00e+00,356.7381,0.0000
CUDA_Naive,CUDA,2000,2000,64,8,8,1,,75,3,0.001432,0.000000,0.00e+00,357.6587,0.0000
CUDA_Opt2D,CUDA,2000,2000,64,8,8,1,,75,1,0.001432,0.060988,1.28e-08,357.6039,42.5970
CUDA_Opt2D,CUDA,2000,2000,64,8,8,1,,75,2,0.001432,0.000000,0.00e+00,357.5387,0.0000
CUDA_Opt2D,CUDA,2000,2000,64,8,8,1,,75,3,0.001432,0.000000,0.00e+00,357.5020,0.0000
CUDA_Tiled,CUDA,2000,2000,64,8,8,1,,75,1,0.001687,0.060500,1.28e-08,303.5267,35.8658
CUDA_Tiled,CUDA,2000,2000,64,8,8,1,,75,2,0.001689,0.000000,0.00e+00,303.1479,0.0000
CUDA_Tiled,CUDA,2000,2000,64,8,8,1,,75,3,0.001686,0.000000,0.00e+00,303.6235,0.0000
CUDA_WarpRow,CUDA,2000,2000,64,8,8,1,,75,1,0.001543,0.060905,1.28e-08,331.8237,39.4719
CUDA_WarpRow,CUDA,2000,2000,64,8,8,1,,75,2,0.001542,0.000000,0.00e+00,331.9300,0.0000
CUDA_WarpRow,CUDA,2000,2000,64,8,8,1,,75,3,0.001540,0.000000,0.00e+00,332.3907,0.0000
CUDA_Transposed,CUDA,2000,2000,64,8,8,1,,75,1,0.002069,0.056047,1.28e-08,247.4276,27.0850
CUDA_Transposed,CUDA,2000,2000,64,8,8,1,,75,2,0.002070,0.000000,0.00e+00,247.3874,0.0000
CUDA_Transposed,CUDA,2000,2000,64,8,8,1,,75,3,0.002069,0.000000,0.00e+00,247.4038,0.0000
CUDA_Naive,CUDA,2000,2000,128,8,8,1,,75,1,0.001853,0.115689,1.57e-08,552.6236,62.4342
CUDA_Naive,CUDA,2000,2000,128,8,8,1,,75,2,0.001853,0.000000,0.00e+00,552.5006,0.0000
CUDA_Naive,CUDA,2000,2000,128,8,8,1,,75,3,0.001847,0.000000,0.00e+00,554.5412,0.0000
CUDA_Opt2D,CUDA,2000,2000,128,8,8,1,,75,1,0.001843,0.118429,1.57e-08,555.7077,64.2693
CUDA_Opt2D,CUDA,2000,2000,128,8,8,1,,75,2,0.001854,0.000000,0.00e+00,552.2511,0.0000
CUDA_Opt2D,CUDA,2000,2000,128,8,8,1,,75,3,0.001854,0.000000,0.00e+00,552.2205,0.0000
CUDA_Tiled,CUDA,2000,2000,128,8,8,1,,75,1,0.001788,0.112130,1.57e-08,572.7430,62.7163
CUDA_Tiled,CUDA,2000,2000,128,8,8,1,,75,2,0.001781,0.000000,0.00e+00,575.0975,0.0000
CUDA_Tiled,CUDA,2000,2000,128,8,8,1,,75,3,0.001788,0.000000,0.00e+00,572.7273,0.0000
CUDA_WarpRow,CUDA,2000,2000,128,8,8,1,,75,1,0.002300,0.119922,1.57e-08,445.1992,52.1378
CUDA_WarpRow,CUDA,2000,2000,128,8,8,1,,75,2,0.002291,0.000000,0.00e+00,447.0474,0.0000
CUDA_WarpRow,CUDA,2000,2000,128,8,8,1,,75,3,0.002304,0.000000,0.00e+00,444.3672,0.0000
CUDA_Transposed,CUDA,2000,2000,128,8,8,1,,75,1,0.002150,0.114557,1.57e-08,476.2990,53.2845
CUDA_Transposed,CUDA,2000,2000,128,8,8,1,,75,2,0.002149,0.000000,0.00e+00,476.4345,0.0000
CUDA_Transposed,CUDA,2000,2000,128,8,8,1,,75,3,0.002152,0.000000,0.00e+00,475.7604,0.0000
CUDA_Naive,CUDA,2000,4000,3,8,8,1,,75,1,0.001656,0.027496,0.00e+00,28.9820,16.6021
CUDA_Naive,CUDA,2000,4000,3,8,8,1,,75,2,0.001650,0.000000,0.00e+00,29.0826,0.0000
CUDA_Naive,CUDA,2000,4000,3,8,8,1,,75,3,0.001652,0.000000,0.00e+00,29.0591,0.0000
CUDA_Opt2D,CUDA,2000,4000,3,8,8,1,,75,1,0.001656,0.028150,0.00e+00,28.9905,17.0020
CUDA_Opt2D,CUDA,2000,4000,3,8,8,1,,75,2,0.001649,0.000000,0.00e+00,29.1012,0.0000
CUDA_Opt2D,CUDA,2000,4000,3,8,8,1,,75,3,0.001652,0.000000,0.00e+00,29.0593,0.0000
CUDA_Tiled,CUDA,2000,4000,3,8,8,1,,75,1,0.002585,0.028181,0.00e+00,18.5718,10.9034
CUDA_Tiled,CUDA,2000,4000,3,8,8,1,,75,2,0.002597,0.000000,0.00e+00,18.4797,0.0000
CUDA_Tiled,CUDA,2000,4000,3,8,8,1,,75,3,0.002575,0.000000,0.00e+00,18.6420,0.0000
CUDA_WarpRow,CUDA,2000,4000,3,8,8,1,,75,1,0.001619,0.028098,0.00e+00,29.6488,17.3559
CUDA_WarpRow,CUDA,2000,4000,3,8,8,1,,75,2,0.001632,0.000000,0.00e+00,29.4173,0.0000
CUDA_WarpRow,CUDA,2000,4000,3,8,8,1,,75,3,0.001631,0.000000,0.00e+00,29.4271,0.0000
CUDA_Transposed,CUDA,2000,4000,3,8,8,1,,75,1,0.002039,0.027306,0.00e+00,23.5407,13.3915
CUDA_Transposed,CUDA,2000,4000,3,8,8,1,,75,2,0.002060,0.000000,0.00e+00,23.3050,0.0000
CUDA_Transposed,CUDA,2000,4000,3,8,8,1,,75,3,0.002057,0.000000,0.00e+00,23.3363,0.0000
CUDA_Naive,CUDA,2000,4000,6,8,8,1,,75,1,0.001640,0.036425,0.00e+00,58.5273,22.2070
CUDA_Naive,CUDA,2000,4000,6,8,8,1,,75,2,0.001643,0.000000,0.00e+00,58.4426,0.0000
CUDA_Naive,CUDA,2000,4000,6,8,8,1,,75,3,0.001641,0.000000,0.00e+00,58.5017,0.0000
CUDA_Opt2D,CUDA,2000,4000,6,8,8,1,,75,1,0.001641,0.036359,0.00e+00,58.5034,22.1576
CUDA_Opt2D,CUDA,2000,4000,6,8,8,1,,75,2,0.001641,0.000000,0.00e+00,58.5007,0.0000
CUDA_Opt2D,CUDA,2000,4000,6,8,8,1,,75,3,0.001640,0.000000,0.00e+00,58.5387,0.0000
CUDA_Tiled,CUDA,2000,4000,6,8,8,1,,75,1,0.002591,0.036135,0.00e+00,37.0501,13.9458
CUDA_Tiled,CUDA,2000,4000,6,8,8,1,,75,2,0.002585,0.000000,0.00e+00,37.1413,0.0000
CUDA_Tiled,CUDA,2000,4000,6,8,8,1,,75,3,0.002586,0.000000,0.00e+00,37.1260,0.0000
CUDA_WarpRow,CUDA,2000,4000,6,8,8,1,,75,1,0.001636,0.039099,0.00e+00,58.6627,23.8922
CUDA_WarpRow,CUDA,2000,4000,6,8,8,1,,75,2,0.001635,0.000000,0.00e+00,58.7142,0.0000
CUDA_WarpRow,CUDA,2000,4000,6,8,8,1,,75,3,0.001635,0.000000,0.00e+00,58.7141,0.0000
CUDA_Transposed,CUDA,2000,4000,6,8,8,1,,75,1,0.002103,0.039111,0.00e+00,45.6395,18.5936
CUDA_Transposed,CUDA,2000,4000,6,8,8,1,,75,2,0.002098,0.000000,0.00e+00,45.7632,0.0000
CUDA_Transposed,CUDA,2000,4000,6,8,8,1,,75,3,0.002102,0.000000,0.00e+00,45.6618,0.0000
CUDA_Naive,CUDA,2000,4000,8,8,8,1,,75,1,0.001637,0.027425,0.00e+00,78.1778,16.7503
CUDA_Naive,CUDA,2000,4000,8,8,8,1,,75,2,0.001639,0.000000,0.00e+00,78.1174,0.0000
CUDA_Naive,CUDA,2000,4000,8,8,8,1,,75,3,0.001636,0.000000,0.00e+00,78.2534,0.0000
CUDA_Opt2D,CUDA,2000,4000,8,8,8,1,,75,1,0.001638,0.028728,0.00e+00,78.1632,17.5424
CUDA_Opt2D,CUDA,2000,4000,8,8,8,1,,75,2,0.001645,0.000000,0.00e+00,77.8254,0.0000
CUDA_Opt2D,CUDA,2000,4000,8,8,8,1,,75,3,0.001640,0.000000,0.00e+00,78.0537,0.0000
CUDA_Tiled,CUDA,2000,4000,8,8,8,1,,75,1,0.002590,0.027860,0.00e+00,49.4216,10.7568
CUDA_Tiled,CUDA,2000,4000,8,8,8,1,,75,2,0.002589,0.000000,0.00e+00,49.4458,0.0000
CUDA_Tiled,CUDA,2000,4000,8,8,8,1,,75,3,0.002590,0.000000,0.00e+00,49.4283,0.0000
CUDA_WarpRow,CUDA,2000,4000,8,8,8,1,,75,1,0.001633,0.027360,0.00e+00,78.3786,16.7536
CUDA_WarpRow,CUDA,2000,4000,8,8,8,1,,75,2,0.001640,0.000000,0.00e+00,78.0409,0.0000
CUDA_WarpRow,CUDA,2000,4000,8,8,8,1,,75,3,0.001634,0.000000,0.00e+00,78.3294,0.0000
CUDA_Transposed,CUDA,2000,4000,8,8,8,1,,75,1,0.002114,0.027125,0.00e+00,60.5612,12.8339
CUDA_Transposed,CUDA,2000,4000,8,8,8,1,,75,2,0.002116,0.000000,0.00e+00,60.5003,0.0000
CUDA_Transposed,CUDA,2000,4000,8,8,8,1,,75,3,0.002117,0.000000,0.00e+00,60.4590,0.0000
CUDA_Naive,CUDA,2000,4000,20,8,8,1,,75,1,0.001633,0.044422,1.61e-08,195.9796,27.2057
CUDA_Naive,CUDA,2000,4000,20,8,8,1,,75,2,0.001643,0.000000,0.00e+00,194.7891,0.0000
CUDA_Naive,CUDA,2000,4000,20,8,8,1,,75,3,0.001644,0.000000,0.00e+00,194.6588,0.0000
CUDA_Opt2D,CUDA,2000,4000,20,8,8,1,,75,1,0.001642,0.044408,1.61e-08,194.8853,27.0452
CUDA_Opt2D,CUDA,2000,4000,20,8,8,1,,75,2,0.001643,0.000000,0.00e+00,194.7448,0.0000
CUDA_Opt2D,CUDA,2000,4000,20,8,8,1,,75,3,0.001643,0.000000,0.00e+00,194.7667,0.0000
CUDA_Tiled,CUDA,2000,4000,20,8,8,1,,75,1,0.002604,0.044642,1.61e-08,122.8777,17.1423
CUDA_Tiled,CUDA,2000,4000,20,8,8,1,,75,2,0.002614,0.000000,0.00e+00,122.4148,0.0000
CUDA_Tiled,CUDA,2000,4000,20,8,8,1,,75,3,0.002596,0.000000,0.00e+00,123.2797,0.0000
CUDA_WarpRow,CUDA,2000,4000,20,8,8,1,,75,1,0.001629,0.044315,1.61e-08,196.4081,27.1992
CUDA_WarpRow,CUDA,2000,4000,20,8,8,1,,75,2,0.001638,0.000000,0.00e+00,195.3161,0.0000
CUDA_WarpRow,CUDA,2000,4000,20,8,8,1,,75,3,0.001629,0.000000,0.00e+00,196.4943,0.0000
CUDA_Transposed,CUDA,2000,4000,20,8,8,1,,75,1,0.002488,0.044781,1.61e-08,128.6149,17.9983
CUDA_Transposed,CUDA,2000,4000,20,8,8,1,,75,2,0.002476,0.000000,0.00e+00,129.2611,0.0000
CUDA_Transposed,CUDA,2000,4000,20,8,8,1,,75,3,0.002485,0.000000,0.00e+00,128.7955,0.0000
CUDA_Naive,CUDA,2000,4000,32,8,8,1,,75,1,0.001631,0.065136,1.81e-08,313.8314,39.9250
CUDA_Naive,CUDA,2000,4000,32,8,8,1,,75,2,0.001638,0.000000,0.00e+00,312.5822,0.0000
CUDA_Naive,CUDA,2000,4000,32,8,8,1,,75,3,0.001640,0.000000,0.00e+00,312.2210,0.0000
CUDA_Opt2D,CUDA,2000,4000,32,8,8,1,,75,1,0.001639,0.071143,1.81e-08,312.3333,43.3989
CUDA_Opt2D,CUDA,2000,4000,32,8,8,1,,75,2,0.001632,0.000000,0.00e+00,313.7359,0.0000
